School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PEARL SCHOOL, AL THUMAMA",252632,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, AL THUMAMA",252632,AM (Pickup),2,BIN MAHMOUD,PICK UP,3,1,4,2.57
"PEARL SCHOOL, AL THUMAMA",252632,AM (Pickup),3,STAFF (Part 4),PICK UP,0,23,23,3.66
"PEARL SCHOOL, AL THUMAMA",252632,AM (Pickup),4,SCHOOL,DROP OFF,0,0,0,6.27
"PEARL SCHOOL, AL THUMAMA",252632,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",252632,PM (Drop-off),2,STAFF (Part 4),DROP OFF,0,23,23,N/A
"PEARL SCHOOL, AL THUMAMA",252632,PM (Drop-off),3,BIN MAHMOUD,DROP OFF,3,1,4,N/A
"PEARL SCHOOL, AL THUMAMA",252632,PM (Drop-off),4,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",134986,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, AL THUMAMA",134986,AM (Pickup),2,STAFF (Part 1),PICK UP,0,23,23,2.27
"PEARL SCHOOL, AL THUMAMA",134986,AM (Pickup),3,SCHOOL,DROP OFF,0,0,0,4.87
"PEARL SCHOOL, AL THUMAMA",134986,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",134986,PM (Drop-off),2,STAFF (Part 1),DROP OFF,0,23,23,N/A
"PEARL SCHOOL, AL THUMAMA",134986,PM (Drop-off),3,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),2,AL NASR,PICK UP,2,3,5,3.95
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),3,DOHA JADEED,PICK UP,6,0,6,5.03
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),4,AL SADD,PICK UP,1,0,1,5.85
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),5,EV 39,PICK UP,1,0,1,5.85
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),6,EV 21,PICK UP,3,1,4,8.32
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),7,EV 11,PICK UP,1,2,3,9.34
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),8,BIN OMRAN,PICK UP,2,2,4,12.00
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),9,MADINAT KHALIFA SOUTH,PICK UP,4,1,5,14.72
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),10,MARKHIYA,PICK UP,0,1,1,18.14
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),11,EV 03,PICK UP,1,1,2,23.09
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),12,EV 09,PICK UP,1,0,1,23.09
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),13,EV 06,PICK UP,0,2,2,23.09
