School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PEARL SCHOOL, WESTBAY",235825,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",235825,AM (Pickup),2,STAFF (Part 5),PICK UP,0,24,24,2.27
"PEARL SCHOOL, WESTBAY",235825,AM (Pickup),3,SCHOOL,DROP OFF,0,0,0,4.87
"PEARL SCHOOL, WESTBAY",235825,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",235825,PM (Drop-off),2,STAFF (Part 5),DROP OFF,0,24,24,N/A
"PEARL SCHOOL, WESTBAY",235825,PM (Drop-off),3,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",302759,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",302759,AM (Pickup),2,STAFF (Part 1),PICK UP,0,24,24,2.27
"PEARL SCHOOL, WESTBAY",302759,AM (Pickup),3,SCHOOL,DROP OFF,0,0,0,4.87
"PEARL SCHOOL, WESTBAY",302759,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",302759,PM (Drop-off),2,STAFF (Part 1),DROP OFF,0,24,24,N/A
"PEARL SCHOOL, WESTBAY",302759,PM (Drop-off),3,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",61067,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",61067,AM (Pickup),2,BIN MAHMOUD,PICK UP,9,5,14,2.57
"PEARL SCHOOL, WESTBAY",61067,AM (Pickup),3,STAFF (Part 2),PICK UP,0,24,24,3.66
"PEARL SCHOOL, WESTBAY",61067,AM (Pickup),4,STAFF (Part 3),PICK UP,0,24,24,3.66
"PEARL SCHOOL, WESTBAY",61067,AM (Pickup),5,SCHOOL,DROP OFF,0,0,0,6.27
"PEARL SCHOOL, WESTBAY",61067,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",61067,PM (Drop-off),2,STAFF (Part 3),DROP OFF,0,24,24,N/A
"PEARL SCHOOL, WESTBAY",61067,PM (Drop-off),3,STAFF (Part 2),DROP OFF,0,24,24,N/A
"PEARL SCHOOL, WESTBAY",61067,PM (Drop-off),4,BIN MAHMOUD,DROP OFF,9,5,14,N/A
"PEARL SCHOOL, WESTBAY",61067,PM (Drop-off),5,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),2,NUAIJA,PICK UP,0,2,2,5.66
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),3,BARWA MADINATNA,PICK UP,3,0,3,15.37
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),4,WAKRAH,PICK UP,0,3,3,26.80
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),5,AL WAKRAH,PICK UP,0,2,2,26.80
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),6,EZDAN 18,PICK UP,0,1,1,32.06
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),7,EZDAN 57,PICK UP,0,1,1,33.08
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),8,EZDAN  06,PICK UP,0,6,6,33.08
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),9,EZDAN 04,PICK UP,0,2,2,33.08
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),10,EZDAN 06,PICK UP,0,2,2,33.08
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),11,EZDAN 09,PICK UP,0,1,1,33.08
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),12,EZDAN 05,PICK UP,0,11,11,33.08
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),13,WUKAIR,PICK UP,0,4,4,34.36
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),14,WUKAIR ( T A ),PICK UP,0,13,13,34.36
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),15,EZDAN 23,PICK UP,0,1,1,41.59
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),16,EZDAN OASIS,PICK UP,0,10,10,48.07
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),17,NEW SALATA,PICK UP,1,1,2,63.98
"PEARL SCHOOL, WESTBAY",60836,AM (Pickup),18,SCHOOL,DROP OFF,0,0,0,68.52
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),2,NEW SALATA,DROP OFF,1,1,2,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),3,EZDAN OASIS,DROP OFF,0,10,10,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),4,EZDAN 23,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),5,WUKAIR ( T A ),DROP OFF,0,13,13,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),6,WUKAIR,DROP OFF,0,4,4,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),7,EZDAN 05,DROP OFF,0,11,11,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),8,EZDAN 09,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),9,EZDAN 06,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),10,EZDAN 04,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),11,EZDAN  06,DROP OFF,0,6,6,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),12,EZDAN 57,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),13,EZDAN 18,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),14,AL WAKRAH,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),15,WAKRAH,DROP OFF,0,3,3,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),16,BARWA MADINATNA,DROP OFF,3,0,3,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),17,NUAIJA,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, WESTBAY",60836,PM (Drop-off),18,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),2,MADINAT KHALIFA NORTH,PICK UP,4,6,10,9.21
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),3,MADINAT KHALIFA SOUTH (Part 1),PICK UP,13,2,14,12.58
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),4,MADINAT KHALIFA SOUTH (Part 2),PICK UP,12,1,14,12.58
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),5,MUAITHER,PICK UP,1,0,1,22.93
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),6,MUSHEIREB,PICK UP,14,4,18,28.40
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),7,AL RAYYAN,PICK UP,1,0,1,87.02
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),8,MURRAH,PICK UP,1,3,4,168.05
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),9,AIN KHALID,PICK UP,0,2,2,172.28
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),10,CITY CENTER,PICK UP,2,0,2,179.27
"PEARL SCHOOL, WESTBAY",89159,AM (Pickup),11,SCHOOL,DROP OFF,0,0,0,185.83
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),2,CITY CENTER,DROP OFF,2,0,2,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),3,AIN KHALID,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),4,MURRAH,DROP OFF,1,3,4,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),5,AL RAYYAN,DROP OFF,1,0,1,N/A
