School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),2,BARWA MADINATNA,PICK UP,4,0,4,14.73
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),3,BARWA VILLAGE,PICK UP,1,0,1,18.77
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),4,WAKRAH,PICK UP,1,0,1,26.93
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),5,EZDAN 30,PICK UP,1,0,1,35.50
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),6,EZDAN 37,PICK UP,2,0,2,39.92
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),7,EZDAN 28,PICK UP,1,0,1,43.80
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),8,EZDAN 21,PICK UP,1,0,1,43.80
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),9,EZDAN 24,PICK UP,2,0,2,44.47
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),10,EZDAN 40,PICK UP,1,0,1,51.15
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),11,WUKAIR,PICK UP,3,2,5,52.43
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),12,BARWA CITY,PICK UP,3,0,3,63.16
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),13,ABU HAMOUR,PICK UP,3,0,3,70.71
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),14,AIN KHALID,PICK UP,3,1,4,73.58
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),15,NEW SALATA,PICK UP,1,0,1,81.76
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,86.30
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),2,NEW SALATA,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),3,AIN KHALID,DROP OFF,3,1,4,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),4,ABU HAMOUR,DROP OFF,3,0,3,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),5,BARWA CITY,DROP OFF,3,0,3,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),6,WUKAIR,DROP OFF,3,2,5,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),7,EZDAN 40,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),8,EZDAN 24,DROP OFF,2,0,2,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),9,EZDAN 21,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),10,EZDAN 28,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),11,EZDAN 37,DROP OFF,2,0,2,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),12,EZDAN 30,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),13,WAKRAH,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),14,BARWA VILLAGE,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),15,BARWA MADINATNA,DROP OFF,4,0,4,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400001,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,AM (Pickup),2,MANSOURA,PICK UP,4,0,4,3.24
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,AM (Pickup),3,HILAL,PICK UP,2,0,2,5.46
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,AM (Pickup),4,OLD AIRPORT,PICK UP,3,0,3,8.20
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,AM (Pickup),5,NAJMA,PICK UP,1,0,1,12.21
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,AM (Pickup),6,OLD GHANIM,PICK UP,1,0,1,15.20
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,AM (Pickup),7,SCHOOL,DROP OFF,0,0,0,16.44
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,PM (Drop-off),2,OLD GHANIM,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,PM (Drop-off),3,NAJMA,DROP OFF,1,0,1,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,PM (Drop-off),4,OLD AIRPORT,DROP OFF,3,0,3,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,PM (Drop-off),5,HILAL,DROP OFF,2,0,2,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,PM (Drop-off),6,MANSOURA,DROP OFF,4,0,4,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400002,PM (Drop-off),7,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),2,BIN OMRAN,PICK UP,3,0,3,4.98
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),3,MADINAT KHALIFA SOUTH,PICK UP,3,0,3,7.70
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),4,MUNTAZA,PICK UP,4,0,4,8.57
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),5,MESHAF,PICK UP,2,4,6,12.81
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),6,DOHA JADEED,PICK UP,5,0,5,22.08
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),7,AL SADD,PICK UP,3,0,3,22.91
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),8,BIN MAHMOUD,PICK UP,4,0,4,24.67
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,AM (Pickup),9,SCHOOL,DROP OFF,0,0,0,27.28
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),2,BIN MAHMOUD,DROP OFF,4,0,4,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),3,AL SADD,DROP OFF,3,0,3,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),4,DOHA JADEED,DROP OFF,5,0,5,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),5,MESHAF,DROP OFF,2,4,6,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),6,MUNTAZA,DROP OFF,4,0,4,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),7,MADINAT KHALIFA SOUTH,DROP OFF,3,0,3,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),8,BIN OMRAN,DROP OFF,3,0,3,N/A
"PODAR PEARL KINDERGARTEN, AL WUKAIR",400003,PM (Drop-off),9,SCHOOL,PICK UP,0,0,0,N/A
