School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL SCHOOL, AL MESHAF",252631,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",252631,AM (Pickup),2,OLD SALATA (Part 4),PICK UP,4,1,5,1.57
"PODAR PEARL SCHOOL, AL MESHAF",252631,AM (Pickup),3,OLD SALATA (Part 3),PICK UP,4,1,5,1.57
"PODAR PEARL SCHOOL, AL MESHAF",252631,AM (Pickup),4,OLD SALATA (Part 2),PICK UP,5,1,5,1.57
"PODAR PEARL SCHOOL, AL MESHAF",252631,AM (Pickup),5,OLD SALATA (Part 1),PICK UP,5,1,5,1.57
"PODAR PEARL SCHOOL, AL MESHAF",252631,AM (Pickup),6,OLD SALATA (Part 5),PICK UP,4,0,5,1.57
"PODAR PEARL SCHOOL, AL MESHAF",252631,AM (Pickup),7,OLD SALATA (Part 6),PICK UP,4,0,5,1.57
"PODAR PEARL SCHOOL, AL MESHAF",252631,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.15
"PODAR PEARL SCHOOL, AL MESHAF",252631,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252631,PM (Drop-off),2,OLD SALATA (Part 6),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252631,PM (Drop-off),3,OLD SALATA (Part 5),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252631,PM (Drop-off),4,OLD SALATA (Part 1),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252631,PM (Drop-off),5,OLD SALATA (Part 2),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252631,PM (Drop-off),6,OLD SALATA (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252631,PM (Drop-off),7,OLD SALATA (Part 4),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252631,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),2,OLD AIRPORT (Part 21),PICK UP,2,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),3,OLD AIRPORT (Part 25),PICK UP,2,2,4,4.51
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),4,OLD AIRPORT (Part 23),PICK UP,2,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),5,OLD AIRPORT (Part 22),PICK UP,2,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),6,HILAL (Part 7),PICK UP,3,1,4,5.84
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),7,HILAL (Part 8),PICK UP,3,1,4,5.84
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),8,SOUQ AL HARAJ (Part 1),PICK UP,1,2,3,7.25
"PODAR PEARL SCHOOL, AL MESHAF",252634,AM (Pickup),9,SCHOOL,DROP OFF,0,0,0,9.03
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),2,SOUQ AL HARAJ (Part 1),DROP OFF,1,2,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),3,HILAL (Part 8),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),4,HILAL (Part 7),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),5,OLD AIRPORT (Part 22),DROP OFF,2,2,5,N/A
